"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 08:57:36 GMT 2025","Sat Jul 05 08:57:37 GMT 2025","1430","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jul 05 08:57:32 GMT 2025","Sat Jul 05 08:57:37 GMT 2025","4804","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jul 05 08:57:37 GMT 2025","Sat Jul 05 08:57:38 GMT 2025","1426","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jul 05 08:57:37 GMT 2025","Sat Jul 05 08:57:39 GMT 2025","1708","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jul 05 08:57:40 GMT 2025","Sat Jul 05 08:57:42 GMT 2025","1406","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jul 05 08:57:32 GMT 2025","Sat Jul 05 08:57:34 GMT 2025","1794","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jul 05 08:57:34 GMT 2025","Sat Jul 05 08:57:35 GMT 2025","1288","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jul 05 08:57:41 GMT 2025","Sat Jul 05 08:57:44 GMT 2025","3422","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jul 05 08:57:42 GMT 2025","Sat Jul 05 08:57:44 GMT 2025","1919","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
