"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6899","User login with correct email and password","LMS system","Wed Jul 09 18:16:40 MSK 2025","passed","Wed Jul 09 18:16:47 MSK 2025","Authorization","Authentication","",""
"","5097","User login with wrong email or password","LMS system","Wed Jul 09 18:16:58 MSK 2025","passed","Wed Jul 09 18:17:03 MSK 2025","Authorization","Authentication","",""
"","5342","Create course","LMS system","Wed Jul 09 18:17:17 MSK 2025","passed","Wed Jul 09 18:17:22 MSK 2025","Courses","Courses","",""
"","4705","Registration with correct email, username and password","LMS system","Wed Jul 09 18:17:07 MSK 2025","passed","Wed Jul 09 18:17:11 MSK 2025","Registration","Authentication","",""
"","3618","User login with wrong email or password","LMS system","Wed Jul 09 18:16:53 MSK 2025","passed","Wed Jul 09 18:16:57 MSK 2025","Authorization","Authentication","",""
"","2385","Check displaying of empty courses list","LMS system","Wed Jul 09 18:17:14 MSK 2025","passed","Wed Jul 09 18:17:17 MSK 2025","Courses","Courses","",""
"","3522","Check displaying of dashboard page","LMS system","Wed Jul 09 18:17:23 MSK 2025","passed","Wed Jul 09 18:17:27 MSK 2025","Dashboard","Dashboard","",""
"","3221","Navigation from login page to registration page","LMS system","Wed Jul 09 18:17:03 MSK 2025","passed","Wed Jul 09 18:17:06 MSK 2025","Authorization","Authentication","",""
"","6400","User login with wrong email or password","LMS system","Wed Jul 09 18:16:47 MSK 2025","passed","Wed Jul 09 18:16:53 MSK 2025","Authorization","Authentication","",""
